service_id,date,exception_type
5,20141225,2
5,20150101,2
5,20150526,2
5,20150704,2
5,20150901,2
5,20151127,2
5,20151225,2
5,20160101,2
5,20160526,2
5,20160704,2
5,20160905,2
5,20161124,2
5,20161225,2
5,20170101,2
5,20170529,2
5,20170704,2
5,20170904,2
5,20171110,2
5,20171123,2
5,20171124,2
5,20171225,2
5,20180101,2
5,20180529,2
5,20180704,2
5,20180904,2
5,20181110,2
5,20181123,2
5,20181124,2
5,20181225,2
6,20100101,2
6,20100531,2
6,20100704,2
6,20100906,2
6,20101125,2
6,20101225,2
6,20110101,2
6,20110530,2
6,20110704,2
6,20110905,2
6,20111124,2
6,20111225,2
6,20120101,2
6,20120528,2
6,20120704,2
6,20120903,2
6,20121122,2
6,20121225,2
6,20130101,2
6,20130527,2
6,20130704,2
6,20130902,2
6,20131128,2
6,20131225,2
6,20140101,2
6,20140526,2
6,20140704,2
6,20140901,2
6,20141127,2
6,20141225,2
6,20150101,2
6,20150526,2
6,20150704,2
6,20150901,2
6,20151127,2
6,20151225,2
6,20160101,2
6,20160526,2
6,20160704,2
6,20160905,2
6,20161124,2
6,20161225,2
6,20170101,2
6,20170529,2
6,20170704,2
6,20170904,2
6,20171110,2
6,20171123,2
6,20171124,2
6,20171225,2
6,20180101,2
6,20180529,2
6,20180704,2
6,20180904,2
6,20181110,2
6,20181123,2
6,20181124,2
6,20181225,2
7,20171225,1
8,20171225,1
9,20180101,1
